filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
image-817.jpg,27630,"{}",2,1,"{""name"":""rect"",""x"":115,""y"":91,""width"":118,""height"":73}","{""object"":""velo_personne_casque""}"
image-818.jpg,27880,"{}",3,0,"{""name"":""rect"",""x"":1,""y"":118,""width"":178,""height"":131}","{""object"":""velo""}"
image-818.jpg,27880,"{}",3,1,"{""name"":""rect"",""x"":72,""y"":131,""width"":136,""height"":88}","{""object"":""velo""}"
image-818.jpg,27880,"{}",3,2,"{""name"":""rect"",""x"":180,""y"":132,""width"":74,""height"":50}","{""object"":""velo""}"
image-819.jpg,24337,"{}",1,0,"{""name"":""rect"",""x"":123,""y"":76,""width"":88,""height"":172}","{""object"":""velo""}"
image-820.jpg,23894,"{}",2,0,"{""name"":""rect"",""x"":193,""y"":112,""width"":51,""height"":86}","{""object"":""velo""}"
image-820.jpg,23894,"{}",2,1,"{""name"":""rect"",""x"":151,""y"":105,""width"":42,""height"":87}","{""object"":""velo""}"
image-821.jpg,23518,"{}",2,0,"{""name"":""rect"",""x"":159,""y"":175,""width"":89,""height"":80}","{""object"":""velo""}"
image-821.jpg,23518,"{}",2,1,"{""name"":""rect"",""x"":2,""y"":169,""width"":63,""height"":45}","{""object"":""velo""}"
image-822.jpg,27969,"{}",1,0,"{""name"":""rect"",""x"":9,""y"":20,""width"":104,""height"":158}","{""object"":""velo""}"
image-823.jpg,26123,"{}",1,0,"{""name"":""rect"",""x"":45,""y"":162,""width"":140,""height"":90}","{""object"":""velo""}"
image-824.jpg,32033,"{}",2,0,"{""name"":""rect"",""x"":81,""y"":135,""width"":108,""height"":120}","{""object"":""velo""}"
image-824.jpg,32033,"{}",2,1,"{""name"":""rect"",""x"":165,""y"":137,""width"":74,""height"":91}","{""object"":""velo""}"
image-825.jpg,32752,"{}",2,0,"{""name"":""rect"",""x"":136,""y"":134,""width"":41,""height"":116}","{""object"":""velo_personne_casque""}"
image-825.jpg,32752,"{}",2,1,"{""name"":""rect"",""x"":69,""y"":132,""width"":46,""height"":116}","{""object"":""velo_personne_casque""}"
image-826.jpg,26000,"{}",3,0,"{""name"":""rect"",""x"":10,""y"":88,""width"":65,""height"":103}","{""object"":""velo""}"
image-826.jpg,26000,"{}",3,1,"{""name"":""rect"",""x"":178,""y"":91,""width"":38,""height"":88}","{""object"":""velo""}"
image-826.jpg,26000,"{}",3,2,"{""name"":""rect"",""x"":209,""y"":92,""width"":39,""height"":94}","{""object"":""velo""}"
image-827.jpg,22277,"{}",1,0,"{""name"":""rect"",""x"":52,""y"":67,""width"":155,""height"":113}","{""object"":""velo""}"
image-828.jpg,25232,"{}",0,0,"{}","{}"
image-829.jpg,43806,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":90,""width"":196,""height"":153}","{""object"":""velo""}"
image-829.jpg,43806,"{}",2,1,"{""name"":""rect"",""x"":89,""y"":74,""width"":166,""height"":112}","{""object"":""velo""}"
image-830.jpg,30175,"{}",3,0,"{""name"":""rect"",""x"":78,""y"":111,""width"":55,""height"":132}","{""object"":""velo""}"
image-830.jpg,30175,"{}",3,1,"{""name"":""rect"",""x"":160,""y"":104,""width"":46,""height"":118}","{""object"":""velo""}"
image-830.jpg,30175,"{}",3,2,"{""name"":""rect"",""x"":181,""y"":114,""width"":46,""height"":121}","{""object"":""velo""}"
image-831.jpg,18255,"{}",1,0,"{""name"":""rect"",""x"":151,""y"":97,""width"":54,""height"":140}","{""object"":""velo_personne""}"
image-832.jpg,26573,"{}",3,0,"{""name"":""rect"",""x"":5,""y"":52,""width"":72,""height"":161}","{""object"":""velo_personne_casque""}"
image-832.jpg,26573,"{}",3,1,"{""name"":""rect"",""x"":77,""y"":55,""width"":70,""height"":157}","{""object"":""velo_personne_casque""}"
image-832.jpg,26573,"{}",3,2,"{""name"":""rect"",""x"":164,""y"":47,""width"":65,""height"":161}","{""object"":""velo_personne_casque""}"
image-833.jpg,35624,"{}",1,0,"{""name"":""rect"",""x"":3,""y"":9,""width"":225,""height"":134}","{""object"":""velo""}"
image-834.jpg,36533,"{}",1,0,"{""name"":""rect"",""x"":130,""y"":61,""width"":120,""height"":194}","{""object"":""velo""}"
image-835.jpg,22731,"{}",2,0,"{""name"":""rect"",""x"":35,""y"":18,""width"":180,""height"":115}","{""object"":""velo""}"
image-835.jpg,22731,"{}",2,1,"{""name"":""rect"",""x"":44,""y"":136,""width"":177,""height"":117}","{""object"":""velo""}"
image-836.jpg,27937,"{}",2,0,"{""name"":""rect"",""x"":69,""y"":92,""width"":110,""height"":134}","{""object"":""velo""}"
image-836.jpg,27937,"{}",2,1,"{""name"":""rect"",""x"":162,""y"":107,""width"":66,""height"":86}","{""object"":""velo""}"
image-837.jpg,24620,"{}",2,0,"{""name"":""rect"",""x"":125,""y"":81,""width"":80,""height"":160}","{""object"":""velo""}"
image-837.jpg,24620,"{}",2,1,"{""name"":""rect"",""x"":26,""y"":56,""width"":69,""height"":138}","{""object"":""velo""}"
image-838.jpg,36533,"{}",1,0,"{""name"":""rect"",""x"":111,""y"":117,""width"":139,""height"":115}","{""object"":""velo""}"
image-839.jpg,26254,"{}",2,0,"{""name"":""rect"",""x"":132,""y"":86,""width"":79,""height"":126}","{""object"":""velo""}"
image-839.jpg,26254,"{}",2,1,"{""name"":""rect"",""x"":87,""y"":86,""width"":60,""height"":102}","{""object"":""velo""}"
image-840.jpg,35194,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":28,""width"":192,""height"":219}","{""object"":""velo""}"
image-840.jpg,35194,"{}",2,1,"{""name"":""rect"",""x"":29,""y"":15,""width"":206,""height"":203}","{""object"":""velo""}"
image-841.jpg,30502,"{}",2,0,"{""name"":""rect"",""x"":0,""y"":56,""width"":198,""height"":179}","{""object"":""velo""}"
image-841.jpg,30502,"{}",2,1,"{""name"":""rect"",""x"":158,""y"":10,""width"":98,""height"":87}","{""object"":""velo""}"
image-842.jpg,37829,"{}",1,0,"{""name"":""rect"",""x"":121,""y"":18,""width"":74,""height"":148}","{""object"":""velo""}"
image-843.jpg,29473,"{}",1,0,"{""name"":""rect"",""x"":90,""y"":79,""width"":142,""height"":153}","{""object"":""velo""}"
image-844.jpg,40290,"{}",1,0,"{""name"":""rect"",""x"":32,""y"":72,""width"":140,""height"":169}","{""object"":""velo""}"
image-845.jpg,22662,"{}",1,0,"{""name"":""rect"",""x"":65,""y"":77,""width"":107,""height"":107}","{""object"":""velo_personne""}"
image-846.jpg,32604,"{}",1,0,"{""name"":""rect"",""x"":110,""y"":33,""width"":119,""height"":155}","{""object"":""velo""}"
image-847.jpg,30908,"{}",4,0,"{""name"":""rect"",""x"":5,""y"":30,""width"":156,""height"":175}","{""object"":""velo""}"
image-847.jpg,30908,"{}",4,1,"{""name"":""rect"",""x"":51,""y"":46,""width"":150,""height"":143}","{""object"":""velo""}"
image-847.jpg,30908,"{}",4,2,"{""name"":""rect"",""x"":140,""y"":60,""width"":83,""height"":114}","{""object"":""velo""}"
image-847.jpg,30908,"{}",4,3,"{""name"":""rect"",""x"":140,""y"":61,""width"":112,""height"":101}","{""object"":""velo""}"
image-848.jpg,33417,"{}",1,0,"{""name"":""rect"",""x"":113,""y"":31,""width"":142,""height"":143}","{""object"":""velo""}"
image-849.jpg,27965,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":100,""width"":118,""height"":155}","{""object"":""velo""}"
image-849.jpg,27965,"{}",2,1,"{""name"":""rect"",""x"":86,""y"":87,""width"":169,""height"":148}","{""object"":""velo""}"
image-850.jpg,35518,"{}",3,0,"{""name"":""rect"",""x"":38,""y"":81,""width"":88,""height"":124}","{""object"":""velo""}"
image-850.jpg,35518,"{}",3,1,"{""name"":""rect"",""x"":114,""y"":89,""width"":87,""height"":109}","{""object"":""velo""}"
image-850.jpg,35518,"{}",3,2,"{""name"":""rect"",""x"":148,""y"":75,""width"":97,""height"":112}","{""object"":""velo""}"
image-851.jpg,27266,"{}",1,0,"{""name"":""rect"",""x"":1,""y"":86,""width"":240,""height"":152}","{""object"":""velo""}"
image-852.jpg,27323,"{}",3,0,"{""name"":""rect"",""x"":160,""y"":154,""width"":72,""height"":88}","{""object"":""velo""}"
image-852.jpg,27323,"{}",3,1,"{""name"":""rect"",""x"":113,""y"":148,""width"":82,""height"":93}","{""object"":""velo""}"
image-852.jpg,27323,"{}",3,2,"{""name"":""rect"",""x"":84,""y"":149,""width"":81,""height"":90}","{""object"":""velo""}"
image-853.jpg,31684,"{}",1,0,"{""name"":""rect"",""x"":111,""y"":38,""width"":131,""height"":217}","{""object"":""velo""}"
image-854.jpg,28641,"{}",2,0,"{""name"":""rect"",""x"":20,""y"":104,""width"":61,""height"":127}","{""object"":""velo""}"
image-854.jpg,28641,"{}",2,1,"{""name"":""rect"",""x"":127,""y"":94,""width"":79,""height"":108}","{""object"":""velo""}"
image-855.jpg,32747,"{}",1,0,"{""name"":""rect"",""x"":21,""y"":75,""width"":192,""height"":181}","{""object"":""velo""}"
image-856.jpg,26492,"{}",2,0,"{""name"":""rect"",""x"":19,""y"":50,""width"":94,""height"":117}","{""object"":""velo""}"
image-856.jpg,26492,"{}",2,1,"{""name"":""rect"",""x"":139,""y"":43,""width"":115,""height"":142}","{""object"":""velo""}"
image-857.jpg,27491,"{}",1,0,"{""name"":""rect"",""x"":21,""y"":110,""width"":164,""height"":98}","{""object"":""velo""}"
image-858.jpg,50635,"{}",1,0,"{""name"":""rect"",""x"":9,""y"":135,""width"":169,""height"":85}","{""object"":""velo""}"
image-859.jpg,31013,"{}",1,0,"{""name"":""rect"",""x"":140,""y"":106,""width"":42,""height"":117}","{""object"":""velo_personne""}"
image-860.jpg,24169,"{}",1,0,"{""name"":""rect"",""x"":167,""y"":158,""width"":83,""height"":49}","{""object"":""velo""}"
image-861.jpg,31361,"{}",3,0,"{""name"":""rect"",""x"":19,""y"":163,""width"":75,""height"":53}","{""object"":""velo""}"
image-861.jpg,31361,"{}",3,1,"{""name"":""rect"",""x"":102,""y"":160,""width"":77,""height"":53}","{""object"":""velo""}"
image-861.jpg,31361,"{}",3,2,"{""name"":""rect"",""x"":179,""y"":160,""width"":75,""height"":56}","{""object"":""velo""}"
image-862.jpg,34481,"{}",1,0,"{""name"":""rect"",""x"":70,""y"":179,""width"":115,""height"":64}","{""object"":""velo""}"
image-863.jpg,35362,"{}",1,0,"{""name"":""rect"",""x"":60,""y"":81,""width"":192,""height"":161}","{""object"":""velo""}"
image-864.jpg,25658,"{}",1,0,"{""name"":""rect"",""x"":123,""y"":6,""width"":132,""height"":217}","{""object"":""velo""}"
image-865.jpg,23190,"{}",1,0,"{""name"":""rect"",""x"":34,""y"":14,""width"":164,""height"":124}","{""object"":""velo""}"
image-866.jpg,26187,"{}",1,0,"{""name"":""rect"",""x"":116,""y"":76,""width"":136,""height"":121}","{""object"":""velo""}"
image-867.jpg,29187,"{}",4,0,"{""name"":""rect"",""x"":0,""y"":145,""width"":117,""height"":95}","{""object"":""velo""}"
image-867.jpg,29187,"{}",4,1,"{""name"":""rect"",""x"":118,""y"":155,""width"":96,""height"":82}","{""object"":""velo""}"
image-867.jpg,29187,"{}",4,2,"{""name"":""rect"",""x"":189,""y"":161,""width"":66,""height"":72}","{""object"":""velo""}"
image-867.jpg,29187,"{}",4,3,"{""name"":""rect"",""x"":106,""y"":59,""width"":114,""height"":106}","{""object"":""velo""}"
image-868.jpg,23627,"{}",1,0,"{""name"":""rect"",""x"":54,""y"":58,""width"":170,""height"":120}","{""object"":""velo""}"
image-869.jpg,30267,"{}",1,0,"{""name"":""rect"",""x"":60,""y"":168,""width"":31,""height"":56}","{""object"":""velo_personne""}"
image-870.jpg,23699,"{}",1,0,"{""name"":""rect"",""x"":107,""y"":70,""width"":99,""height"":111}","{""object"":""velo""}"
image-871.jpg,29880,"{}",3,0,"{""name"":""rect"",""x"":1,""y"":70,""width"":54,""height"":144}","{""object"":""velo""}"
image-871.jpg,29880,"{}",3,1,"{""name"":""rect"",""x"":60,""y"":47,""width"":81,""height"":125}","{""object"":""velo""}"
image-871.jpg,29880,"{}",3,2,"{""name"":""rect"",""x"":143,""y"":48,""width"":105,""height"":116}","{""object"":""velo""}"
image-872.jpg,31647,"{}",2,0,"{""name"":""rect"",""x"":120,""y"":71,""width"":74,""height"":146}","{""object"":""velo""}"
image-872.jpg,31647,"{}",2,1,"{""name"":""rect"",""x"":185,""y"":60,""width"":67,""height"":164}","{""object"":""velo""}"
image-873.jpg,24758,"{}",1,0,"{""name"":""rect"",""x"":47,""y"":120,""width"":196,""height"":96}","{""object"":""velo""}"
image-874.jpg,39753,"{}",1,0,"{""name"":""rect"",""x"":15,""y"":44,""width"":161,""height"":198}","{""object"":""velo""}"
image-875.jpg,32564,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":1,""width"":112,""height"":130}","{""object"":""velo""}"
image-875.jpg,32564,"{}",2,1,"{""name"":""rect"",""x"":103,""y"":19,""width"":152,""height"":175}","{""object"":""velo""}"
image-876.jpg,24054,"{}",1,0,"{""name"":""rect"",""x"":56,""y"":106,""width"":106,""height"":120}","{""object"":""velo""}"
image-877.jpg,31468,"{}",1,0,"{""name"":""rect"",""x"":10,""y"":86,""width"":189,""height"":129}","{""object"":""velo""}"
image-878.jpg,33146,"{}",1,0,"{""name"":""rect"",""x"":88,""y"":1,""width"":167,""height"":165}","{""object"":""velo""}"
image-879.jpg,36167,"{}",1,0,"{""name"":""rect"",""x"":85,""y"":56,""width"":163,""height"":155}","{""object"":""velo""}"
image-880.jpg,31803,"{}",1,0,"{""name"":""rect"",""x"":39,""y"":70,""width"":124,""height"":100}","{""object"":""velo""}"
image-881.jpg,29560,"{}",1,0,"{""name"":""rect"",""x"":49,""y"":42,""width"":163,""height"":162}","{""object"":""velo""}"
image-882.jpg,37340,"{}",2,0,"{""name"":""rect"",""x"":33,""y"":68,""width"":212,""height"":172}","{""object"":""velo""}"
image-882.jpg,37340,"{}",2,1,"{""name"":""rect"",""x"":1,""y"":59,""width"":181,""height"":146}","{""object"":""velo""}"
image-883.jpg,37197,"{}",1,0,"{""name"":""rect"",""x"":21,""y"":65,""width"":177,""height"":169}","{""object"":""velo""}"
image-884.jpg,29548,"{}",1,0,"{""name"":""rect"",""x"":32,""y"":53,""width"":183,""height"":162}","{""object"":""velo""}"
image-885.jpg,19830,"{}",1,0,"{""name"":""rect"",""x"":173,""y"":108,""width"":77,""height"":55}","{""object"":""velo""}"
image-886.jpg,19451,"{}",1,0,"{""name"":""rect"",""x"":55,""y"":144,""width"":135,""height"":83}","{""object"":""velo""}"
image-887.jpg,40994,"{}",1,0,"{""name"":""rect"",""x"":47,""y"":155,""width"":141,""height"":100}","{""object"":""velo""}"
image-888.jpg,30800,"{}",2,0,"{""name"":""rect"",""x"":28,""y"":65,""width"":161,""height"":127}","{""object"":""velo""}"
image-888.jpg,30800,"{}",2,1,"{""name"":""rect"",""x"":113,""y"":66,""width"":142,""height"":182}","{""object"":""velo""}"
image-889.jpg,28527,"{}",1,0,"{""name"":""rect"",""x"":81,""y"":118,""width"":81,""height"":96}","{""object"":""velo""}"
image-890.jpg,25522,"{}",2,0,"{""name"":""rect"",""x"":6,""y"":135,""width"":92,""height"":88}","{""object"":""velo_personne_casque""}"
image-890.jpg,25522,"{}",2,1,"{""name"":""rect"",""x"":119,""y"":136,""width"":88,""height"":84}","{""object"":""velo_personne_casque""}"
image-891.jpg,32528,"{}",1,0,"{""name"":""rect"",""x"":44,""y"":104,""width"":190,""height"":128}","{""object"":""velo""}"
image-892.jpg,22388,"{}",1,0,"{""name"":""rect"",""x"":47,""y"":49,""width"":86,""height"":149}","{""object"":""velo""}"
image-893.jpg,28425,"{}",2,0,"{""name"":""rect"",""x"":2,""y"":63,""width"":103,""height"":103}","{""object"":""velo""}"
image-893.jpg,28425,"{}",2,1,"{""name"":""rect"",""x"":107,""y"":77,""width"":140,""height"":144}","{""object"":""velo""}"
image-894.jpg,33800,"{}",1,0,"{""name"":""rect"",""x"":91,""y"":119,""width"":67,""height"":118}","{""object"":""velo""}"
image-895.jpg,30730,"{}",2,0,"{""name"":""rect"",""x"":60,""y"":44,""width"":102,""height"":135}","{""object"":""velo_personne_casque""}"
image-895.jpg,30730,"{}",2,1,"{""name"":""rect"",""x"":153,""y"":39,""width"":100,""height"":185}","{""object"":""velo_personne_casque""}"
image-896.jpg,31693,"{}",1,0,"{""name"":""rect"",""x"":47,""y"":85,""width"":200,""height"":167}","{""object"":""velo""}"
image-897.jpg,35027,"{}",1,0,"{""name"":""rect"",""x"":1,""y"":117,""width"":205,""height"":137}","{""object"":""velo""}"
image-898.jpg,26836,"{}",2,0,"{""name"":""rect"",""x"":24,""y"":79,""width"":133,""height"":124}","{""object"":""velo""}"
image-898.jpg,26836,"{}",2,1,"{""name"":""rect"",""x"":130,""y"":87,""width"":111,""height"":96}","{""object"":""velo""}"
image-899.jpg,20671,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":147,""width"":97,""height"":85}","{""object"":""velo""}"
image-899.jpg,20671,"{}",2,1,"{""name"":""rect"",""x"":167,""y"":147,""width"":88,""height"":85}","{""object"":""velo""}"
image-900.jpg,26279,"{}",4,0,"{""name"":""rect"",""x"":108,""y"":80,""width"":52,""height"":137}","{""object"":""velo_personne_casque""}"
image-900.jpg,26279,"{}",4,1,"{""name"":""rect"",""x"":174,""y"":93,""width"":49,""height"":119}","{""object"":""velo_personne_casque""}"
image-900.jpg,26279,"{}",4,2,"{""name"":""rect"",""x"":235,""y"":94,""width"":19,""height"":89}","{""object"":""velo_personne_casque""}"
image-900.jpg,26279,"{}",4,3,"{""name"":""rect"",""x"":215,""y"":93,""width"":28,""height"":79}","{""object"":""velo_personne_casque""}"
image-901.jpg,28811,"{}",3,0,"{""name"":""rect"",""x"":1,""y"":121,""width"":62,""height"":50}","{""object"":""velo""}"
image-901.jpg,28811,"{}",3,1,"{""name"":""rect"",""x"":65,""y"":115,""width"":87,""height"":56}","{""object"":""velo""}"
image-901.jpg,28811,"{}",3,2,"{""name"":""rect"",""x"":165,""y"":111,""width"":90,""height"":63}","{""object"":""velo""}"
image-902.jpg,33361,"{}",2,0,"{""name"":""rect"",""x"":123,""y"":69,""width"":92,""height"":166}","{""object"":""velo_personne_casque""}"
image-902.jpg,33361,"{}",2,1,"{""name"":""rect"",""x"":37,""y"":73,""width"":94,""height"":143}","{""object"":""velo_personne_casque""}"
image-903.jpg,34576,"{}",3,0,"{""name"":""rect"",""x"":173,""y"":91,""width"":81,""height"":109}","{""object"":""velo""}"
image-903.jpg,34576,"{}",3,1,"{""name"":""rect"",""x"":133,""y"":88,""width"":62,""height"":107}","{""object"":""velo""}"
image-903.jpg,34576,"{}",3,2,"{""name"":""rect"",""x"":23,""y"":73,""width"":92,""height"":114}","{""object"":""velo""}"
image-904.jpg,30754,"{}",1,0,"{""name"":""rect"",""x"":142,""y"":140,""width"":63,""height"":70}","{""object"":""velo""}"
image-905.jpg,28257,"{}",1,0,"{""name"":""rect"",""x"":73,""y"":81,""width"":157,""height"":146}","{""object"":""velo_personne""}"
image-906.jpg,22179,"{}",3,0,"{""name"":""rect"",""x"":142,""y"":93,""width"":100,""height"":105}","{""object"":""velo""}"
image-906.jpg,22179,"{}",3,1,"{""name"":""rect"",""x"":74,""y"":50,""width"":93,""height"":137}","{""object"":""velo""}"
image-906.jpg,22179,"{}",3,2,"{""name"":""rect"",""x"":26,""y"":34,""width"":79,""height"":160}","{""object"":""velo""}"
image-907.jpg,30665,"{}",1,0,"{""name"":""rect"",""x"":25,""y"":57,""width"":64,""height"":199}","{""object"":""velo_personne_casque""}"
image-908.jpg,30019,"{}",1,0,"{""name"":""rect"",""x"":118,""y"":55,""width"":40,""height"":127}","{""object"":""velo_personne""}"
image-909.jpg,24970,"{}",1,0,"{""name"":""rect"",""x"":39,""y"":12,""width"":58,""height"":142}","{""object"":""velo_personne""}"
image-910.jpg,27985,"{}",1,0,"{""name"":""rect"",""x"":28,""y"":117,""width"":165,""height"":130}","{""object"":""velo""}"
image-911.jpg,31408,"{}",1,0,"{""name"":""rect"",""x"":3,""y"":68,""width"":179,""height"":147}","{""object"":""velo""}"
image-912.jpg,29502,"{}",2,0,"{""name"":""rect"",""x"":140,""y"":106,""width"":47,""height"":88}","{""object"":""velo""}"
image-912.jpg,29502,"{}",2,1,"{""name"":""rect"",""x"":30,""y"":95,""width"":124,""height"":161}","{""object"":""velo""}"
image-913.jpg,26669,"{}",2,0,"{""name"":""rect"",""x"":193,""y"":83,""width"":52,""height"":113}","{""object"":""velo""}"
image-913.jpg,26669,"{}",2,1,"{""name"":""rect"",""x"":174,""y"":95,""width"":57,""height"":121}","{""object"":""velo""}"
image-914.jpg,42033,"{}",1,0,"{""name"":""rect"",""x"":66,""y"":131,""width"":78,""height"":86}","{""object"":""velo""}"
image-915.jpg,24388,"{}",2,0,"{""name"":""rect"",""x"":40,""y"":71,""width"":60,""height"":175}","{""object"":""velo_personne_casque""}"
image-915.jpg,24388,"{}",2,1,"{""name"":""rect"",""x"":85,""y"":48,""width"":82,""height"":208}","{""object"":""velo_personne_casque""}"
image-916.jpg,18754,"{}",2,0,"{""name"":""rect"",""x"":83,""y"":59,""width"":53,""height"":141}","{""object"":""velo_personne""}"
image-916.jpg,18754,"{}",2,1,"{""name"":""rect"",""x"":50,""y"":59,""width"":42,""height"":135}","{""object"":""velo_personne""}"
image-917.jpg,31403,"{}",2,0,"{""name"":""rect"",""x"":3,""y"":18,""width"":81,""height"":179}","{""object"":""velo_personne_casque""}"
image-917.jpg,31403,"{}",2,1,"{""name"":""rect"",""x"":154,""y"":11,""width"":102,""height"":244}","{""object"":""velo_personne_casque""}"
image-918.jpg,31149,"{}",2,0,"{""name"":""rect"",""x"":136,""y"":123,""width"":111,""height"":125}","{""object"":""velo_personne""}"
image-918.jpg,31149,"{}",2,1,"{""name"":""rect"",""x"":67,""y"":134,""width"":101,""height"":106}","{""object"":""velo_personne""}"
image-919.jpg,21463,"{}",2,0,"{""name"":""rect"",""x"":0,""y"":117,""width"":105,""height"":103}","{""object"":""velo_personne""}"
image-919.jpg,21463,"{}",2,1,"{""name"":""rect"",""x"":135,""y"":117,""width"":121,""height"":124}","{""object"":""velo_personne""}"
image-920.jpg,31991,"{}",1,0,"{""name"":""rect"",""x"":32,""y"":90,""width"":140,""height"":121}","{""object"":""velo""}"
image-921.jpg,27938,"{}",2,0,"{""name"":""rect"",""x"":59,""y"":32,""width"":125,""height"":219}","{""object"":""velo_personne_casque""}"
image-921.jpg,27938,"{}",2,1,"{""name"":""rect"",""x"":10,""y"":33,""width"":75,""height"":177}","{""object"":""velo_personne_casque""}"
image-922.jpg,26514,"{}",2,0,"{""name"":""rect"",""x"":39,""y"":172,""width"":107,""height"":74}","{""object"":""velo""}"
image-922.jpg,26514,"{}",2,1,"{""name"":""rect"",""x"":110,""y"":169,""width"":107,""height"":73}","{""object"":""velo""}"
image-923.jpg,34975,"{}",1,0,"{""name"":""rect"",""x"":156,""y"":89,""width"":60,""height"":156}","{""object"":""velo_personne_casque""}"
image-924.jpg,28137,"{}",1,0,"{""name"":""rect"",""x"":2,""y"":110,""width"":215,""height"":124}","{""object"":""velo""}"
image-925.jpg,31210,"{}",2,0,"{""name"":""rect"",""x"":116,""y"":146,""width"":100,""height"":92}","{""object"":""velo""}"
image-925.jpg,31210,"{}",2,1,"{""name"":""rect"",""x"":6,""y"":151,""width"":102,""height"":84}","{""object"":""velo""}"
image-926.jpg,32374,"{}",3,0,"{""name"":""rect"",""x"":1,""y"":75,""width"":42,""height"":124}","{""object"":""velo_personne_casque""}"
image-926.jpg,32374,"{}",3,1,"{""name"":""rect"",""x"":114,""y"":70,""width"":47,""height"":131}","{""object"":""velo_personne_casque""}"
image-926.jpg,32374,"{}",3,2,"{""name"":""rect"",""x"":177,""y"":87,""width"":78,""height"":162}","{""object"":""velo_personne_casque""}"
image-927.jpg,24609,"{}",1,0,"{""name"":""rect"",""x"":45,""y"":75,""width"":211,""height"":147}","{""object"":""velo""}"
image-928.jpg,19801,"{}",3,0,"{""name"":""rect"",""x"":2,""y"":73,""width"":95,""height"":100}","{""object"":""velo_personne_casque""}"
image-928.jpg,19801,"{}",3,1,"{""name"":""rect"",""x"":122,""y"":59,""width"":84,""height"":111}","{""object"":""velo_personne_casque""}"
image-928.jpg,19801,"{}",3,2,"{""name"":""rect"",""x"":188,""y"":71,""width"":55,""height"":84}","{""object"":""velo_personne_casque""}"
image-929.jpg,38349,"{}",4,0,"{""name"":""rect"",""x"":178,""y"":71,""width"":59,""height"":134}","{""object"":""velo_personne_casque""}"
image-929.jpg,38349,"{}",4,1,"{""name"":""rect"",""x"":90,""y"":78,""width"":52,""height"":111}","{""object"":""velo_personne_casque""}"
image-929.jpg,38349,"{}",4,2,"{""name"":""rect"",""x"":15,""y"":91,""width"":43,""height"":90}","{""object"":""velo_personne_casque""}"
image-929.jpg,38349,"{}",4,3,"{""name"":""rect"",""x"":59,""y"":93,""width"":32,""height"":86}","{""object"":""velo_personne_casque""}"
image-930.jpg,38045,"{}",2,0,"{""name"":""rect"",""x"":78,""y"":33,""width"":173,""height"":183}","{""object"":""velo_personne_casque""}"
image-930.jpg,38045,"{}",2,1,"{""name"":""rect"",""x"":33,""y"":47,""width"":143,""height"":160}","{""object"":""velo_personne_casque""}"
image-931.jpg,29495,"{}",1,0,"{""name"":""rect"",""x"":46,""y"":135,""width"":99,""height"":113}","{""object"":""velo_personne""}"
image-932.jpg,31954,"{}",2,0,"{""name"":""rect"",""x"":3,""y"":129,""width"":144,""height"":109}","{""object"":""velo""}"
image-932.jpg,31954,"{}",2,1,"{""name"":""rect"",""x"":138,""y"":147,""width"":117,""height"":91}","{""object"":""velo""}"
image-933.jpg,38658,"{}",1,0,"{""name"":""rect"",""x"":68,""y"":102,""width"":135,""height"":99}","{""object"":""velo""}"
image-934.jpg,29415,"{}",3,0,"{""name"":""rect"",""x"":24,""y"":104,""width"":19,""height"":47}","{""object"":""velo_personne""}"
image-934.jpg,29415,"{}",3,1,"{""name"":""rect"",""x"":50,""y"":111,""width"":28,""height"":64}","{""object"":""velo_personne_casque""}"
image-934.jpg,29415,"{}",3,2,"{""name"":""rect"",""x"":91,""y"":136,""width"":76,""height"":120}","{""object"":""velo_personne_casque""}"
image-935.jpg,33559,"{}",1,0,"{""name"":""rect"",""x"":86,""y"":92,""width"":101,""height"":96}","{""object"":""velo""}"
image-936.jpg,34565,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":20,""width"":97,""height"":160}","{""object"":""velo""}"
image-936.jpg,34565,"{}",3,1,"{""name"":""rect"",""x"":94,""y"":28,""width"":82,""height"":169}","{""object"":""velo""}"
image-936.jpg,34565,"{}",3,2,"{""name"":""rect"",""x"":170,""y"":28,""width"":65,""height"":180}","{""object"":""velo""}"
image-937.jpg,26049,"{}",2,0,"{""name"":""rect"",""x"":63,""y"":63,""width"":48,""height"":91}","{""object"":""velo""}"
image-937.jpg,26049,"{}",2,1,"{""name"":""rect"",""x"":87,""y"":37,""width"":137,""height"":184}","{""object"":""velo""}"
image-938.jpg,20482,"{}",1,0,"{""name"":""rect"",""x"":95,""y"":120,""width"":143,""height"":137}","{""object"":""velo""}"
image-939.jpg,25355,"{}",2,0,"{""name"":""rect"",""x"":50,""y"":68,""width"":163,""height"":129}","{""object"":""velo""}"
image-939.jpg,25355,"{}",2,1,"{""name"":""rect"",""x"":103,""y"":51,""width"":149,""height"":112}","{""object"":""velo""}"
image-940.jpg,29639,"{}",1,0,"{""name"":""rect"",""x"":8,""y"":52,""width"":119,""height"":114}","{""object"":""velo""}"
